序号,1级,2级,3级,级内,简称,网址,描述title,图标地址,版层分类,首要关键词,次要关键词,重点关键词,判断网址,判断图片,其他标签,图标像素,备案/未备案,经营性/非经营性
5003-10-10-109,5003,10,10,109,中信证券,http://www.cs.ecitic.com/newsite/, ,http://www.cs.ecitic.com/newsite/favicon.ico,大金融,证券,,,可访,,,16,已备案,
5003-10-10-110,5003,10,10,110,国海证券,http://www.ghzq.com.cn/, ,https://www.google.com/s2/favicons?domain=http://www.ghzq.com.cn/,大金融,证券,,,可访,图标,,,已备案,
7001-10-10-100,7001,10,10,100,Google AdSense,https://www.google.com/adsense/, ,https://ssl.gstatic.com/adsense/apps/static/bidi/adsense3_antipasti_server_20210317-12_RC00/common/resources/favicon.ico,名企品集,Google,,,可访,图标,,32,,
7001-10-10-101,7001,10,10,101,搜索中心,https://developers.google.com/search/docs/advanced/sitemaps/build-sitemap?visit_id=637512990298136122-3148500149&rd=1#addsitemap, ,https://www.gstatic.com/devrel-devsite/prod/va86e410c3836eceeddcebcf4b4d8ca612c34448e39d45400c1d2761bf99aed92/developers/images/favicon.png,名企品集,Google,,,可访,图标,,32,,
7001-10-10-102,7001,10,10,102,翻译,https://translate.google.cn/, ,https://ssl.gstatic.com/translate/favicon.ico,名企品集,Google,,,可访,图标,,64,,
7001-10-10-103,7001,10,10,103,Google Cloud,https://cloud.google.com/, ,https://www.gstatic.com/devrel-devsite/prod/v3069b08f6c9d146fa6a9c7f184b2836998ab5f12cefec1342a7bf6dca024aa94/cloud/images/favicons/onecloud/favicon.ico,名企品集,Google,,,可访,图标,,32,,
7001-10-10-104,7001,10,10,104,Google搜索,https://www.google.com/, ,https://www.google.com/favicon.ico,名企品集,Google,,,可访,图标,,32,,
7001-10-10-105,7001,10,10,105,云端硬盘,https://drive.google.com/, ,https://ssl.gstatic.com/images/branding/product/1x/drive_2020q4_32dp.png,名企品集,Google,,,可访,图标,,32,,
7001-10-10-106,7001,10,10,106,Gmail,https://mail.google.com/, ,https://ssl.gstatic.com/ui/v1/icons/mail/rfr/gmail.ico,名企品集,Google,,,可访,图标,,256,,
7002-10-10-100,7002,10,10,100,百度统计,https://tongji.baidu.com/, ,https://tongji.baidu.com/favicon.ico,名企品集,百度,,,可访,图标,,32,,
7002-10-10-101,7002,10,10,101,百度贴吧,https://tieba.baidu.com/, ,https://tb1.bdstatic.com/tb/favicon.ico,名企品集,百度,,,可访,图标,,64,,
7002-10-10-102,7002,10,10,102,百度搜索,http://www.baidu.com/, ,https://www.baidu.com/favicon.ico,名企品集,百度,,,可访,图标,,64,,
7002-10-10-103,7002,10,10,103,百度指数,http://index.baidu.com/, ,https://www.baidu.com/favicon.ico,名企品集,百度,,,可访,图标,,64,,
7002-10-10-104,7002,10,10,104,百度网盘,https://pan.baidu.com/, ,https://pan.baidu.com/m-static/base/static/images/favicon.ico,名企品集,百度,,,可访,图标,,32,,
7002-10-10-105,7002,10,10,105,百度贴吧,https://tieba.baidu.com/, ,https://tb1.bdstatic.com/tb/favicon.ico,名企品集,百度,,,可访,图标,,64,,
7002-10-10-106,7002,10,10,106,百度图片,https://image.baidu.com/, ,https://www.baidu.com/cache/icon/favicon.ico,名企品集,百度,,,可访,图标,,64,,
7002-10-10-107,7002,10,10,107,百度地图,https://map.baidu.com/, ,https://map.baidu.com/favicon.ico,名企品集,百度,,,可访,图标,,64,,
7003-10-10-100,7003,10,10,100,CC直播,https://cc.163.com/, ,https://cc.res.netease.com/act/webcc/favicon/favicon.ico,名企品集,网易,,,可访,图标,,16,,
7004-10-10-100,7004,10,10,100,NOW直播,https://now.qq.com/, ,https://now.qq.com/favicon.ico,名企品集,腾讯,,,可访,图标,,16,,
7005-10-10-100,7005,10,10,100,Alibaba,https://www.alibaba.com/, ,https://is.alicdn.com/simg/single/icon/favicon.ico,名企品集,阿里,,,可访,图标,,16,已备案,经营性
8001-10-10-100,8001,10,10,100,共产党员网,http://www.12371.cn/, ,http://p4.img.cctvpic.com/photoAlbum/templet/common/DEPA1356314678315297/sy_dyw377.ico,机关官网,党委,,,可访,图标,,256,已备案,非经营性
8002-10-10-100,8002,10,10,100,中国人大网,http://www.npc.gov.cn/, ,,机关官网,人大,,,可访,,,,,
8003-10-10-100,8003,10,10,100,中国政府网,http://www.gov.cn/,中华人民共和国中央人民政府,http://www.gov.cn/govweb/xhtml/favicon.ico,机关官网,政府,,,可访,图标,,16,,
8003-11-10-100,8003,11,10,100,国务院办公厅,,,,机关官网,政府,国务院,,,,,,,
8003-11-11-101,8003,11,11,101,外交部,https://www.fmprc.gov.cn/web/, ,https://www.google.com/s2/favicons?domain=https://www.fmprc.gov.cn/web/,机关官网,政府,国务院,组成部门,可访,,,,,
8003-11-11-102,8003,11,11,102,国防部,http://www.mod.gov.cn/, ,http://www.mod.gov.cn/favicon.ico,机关官网,政府,国务院,组成部门,可访,,,256,,
8003-11-11-103,8003,11,11,103,国家发展和改革委员会,https://www.ndrc.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.ndrc.gov.cn/,机关官网,政府,国务院,组成部门,可访,,,,,
8003-11-11-104,8003,11,11,104,教育部,http://www.moe.gov.cn/, ,http://www.moe.gov.cn/favorite.ico,机关官网,政府,国务院,组成部门,可访,,,16,,
8003-11-11-105,8003,11,11,105,(国家语言文字工作委员会),http://www.moe.gov.cn/jyb_sy/China_Language/, ,http://www.moe.gov.cn/favorite.ico,机关官网,政府,国务院,组成部门,可访,,,16,,
8003-11-11-106,8003,11,11,106,科学技术部,http://www.most.gov.cn/, ,http://www.most.gov.cn/favicon.ico,机关官网,政府,国务院,组成部门,可访,,,16,,
8003-11-11-107,8003,11,11,107,工业和信息化部,https://www.miit.gov.cn/, ,https://www.miit.gov.cn/favicon.ico,机关官网,政府,国务院,组成部门,可访,图标,,32,,
8003-11-11-108,8003,11,11,108,(国家航天局),http://www.cnsa.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.cnsa.gov.cn/,机关官网,政府,国务院,组成部门,可访,,,,,
8003-11-11-109,8003,11,11,109,(国家原子能机构),http://www.caea.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.caea.gov.cn/,机关官网,政府,国务院,组成部门,可访,,,,,
8003-11-11-110,8003,11,11,110,国家民族事务委员会,http://www.neac.gov.cn/, ,http://www.neac.gov.cn/favicon.ico,机关官网,政府,国务院,组成部门,可访,图标,,32,,
8003-11-11-111,8003,11,11,111,公安部,https://www.mps.gov.cn/, ,https://www.mps.gov.cn/favicon.ico,机关官网,政府,国务院,组成部门,可访,图标,,16,,
8003-11-11-112,8003,11,11,112,国家安全部,, ,,机关官网,政府,国务院,组成部门,,,,,,
8003-11-11-113,8003,11,11,113,民政部,http://www.mca.gov.cn/, ,http://www.mca.gov.cn/favicon.ico,机关官网,政府,国务院,组成部门,可访,,,16,,
8003-11-11-114,8003,11,11,114,司法部,http://www.moj.gov.cn/ , ,http://www.legaldaily.com.cn/tongyong/images/2019sfb/2019favicon.ico,机关官网,政府,国务院,组成部门,可访,,,16,,
8003-11-11-115,8003,11,11,115,财政部,http://www.mof.gov.cn/index.htm , ,http://www.mof.gov.cn/images/favicon.ico,机关官网,政府,国务院,组成部门,可访,,,16,,
8003-11-11-116,8003,11,11,116,人力资源和社会保障部,http://www.mohrss.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.mohrss.gov.cn/,机关官网,政府,国务院,组成部门,可访,,,,,
8003-11-11-117,8003,11,11,117,自然资源部,http://www.mnr.gov.cn/, ,,机关官网,政府,国务院,组成部门,可访,,,,,
8003-11-11-118,8003,11,11,118,生态环境部,http://www.mee.gov.cn/, ,http://www.mee.gov.cn/favicon.ico,机关官网,政府,国务院,组成部门,可访,图标,,16,,
8003-11-11-119,8003,11,11,119,(国家核安全局),http://nnsa.mee.gov.cn/, ,http://nnsa.mee.gov.cn/favicon.ico,机关官网,政府,国务院,组成部门,可访,图标,,16,,
8003-11-11-120,8003,11,11,120,住房和城乡建设部,http://www.mohurd.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.mohurd.gov.cn/,机关官网,政府,国务院,组成部门,可访,,,,,
8003-11-11-121,8003,11,11,121,交通运输部,http://www.mot.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.mot.gov.cn/,机关官网,政府,国务院,组成部门,可访,,,,,
8003-11-11-122,8003,11,11,122,水利部,http://www.mwr.gov.cn/, ,http://www.mwr.gov.cn/favicon.ico,机关官网,政府,国务院,组成部门,可访,,,16,,
8003-11-11-123,8003,11,11,123,农业农村部,http://www.moa.gov.cn/, ,http://www.moa.gov.cn/favicon.ico,机关官网,政府,国务院,组成部门,可访,,,16,,
8003-11-11-124,8003,11,11,124,商务部,http://www.mofcom.gov.cn/, ,http://www.mofcom.gov.cn/assets/i/favicon_bak.png,机关官网,政府,国务院,组成部门,可访,,,32,,
8003-11-11-125,8003,11,11,125,文化和旅游部,https://www.mct.gov.cn/, ,https://www.mct.gov.cn/favicon.ico,机关官网,政府,国务院,组成部门,可访,图标,,32,,
8003-11-11-126,8003,11,11,126,国家卫生健康委员会,http://www.nhc.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.nhc.gov.cn/,机关官网,政府,国务院,组成部门,可访,,,,,
8003-11-11-127,8003,11,11,127,退役军人事务部,https://www.mct.gov.cn/, ,http://www.mva.gov.cn/favicon.ico,机关官网,政府,国务院,组成部门,可访,,,16,,
8003-11-11-128,8003,11,11,128,应急管理部,http://www.mem.gov.cn/, ,http://www.mem.gov.cn/image/favicon.ico,机关官网,政府,国务院,组成部门,可访,图标,,64,,
8003-11-11-129,8003,11,11,129,中国人民银行,http://www.pbc.gov.cn/, ,http://www.pbc.gov.cn/rmyh/uiFramework/commonResource/image/logo.ico,机关官网,政府,国务院,组成部门,可访,,,16,,
8003-11-11-130,8003,11,11,130,审计署,http://www.audit.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.audit.gov.cn/,机关官网,政府,国务院,组成部门,可访,,,,,
8003-11-12-101,8003,11,12,101,国有资产监督管理委员会,http://www.sasac.gov.cn/,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/dbsource/11869722/11869731.jpg,机关官网,政府,国务院,直属特设机构,可访,,,30,,
8003-11-13-101,8003,11,13,101,海关总署,http://www.customs.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.customs.gov.cn/,机关官网,政府,国务院,直属机构,可访,图标,,,,
8003-11-13-102,8003,11,13,102,国家税务总局,http://www.chinatax.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.chinatax.gov.cn/,机关官网,政府,国务院,直属机构,可访,,,,,
8003-11-13-103,8003,11,13,103,国家市场监督管理总局,http://www.samr.gov.cn/, ,http://www.samr.gov.cn/favicon.ico,机关官网,政府,国务院,直属机构,可访,,,16,,
8003-11-13-104,8003,11,13,104,(国家认证认可监督管理委员会),http://www.cnca.gov.cn/, ,http://www.cnca.gov.cn/favicon.ico,机关官网,政府,国务院,直属机构,可访,,,16,,
8003-11-13-105,8003,11,13,105,(国家标准化管理委员会),http://www.sac.gov.cn/, ,http://www.sac.gov.cn/favicon.ico,机关官网,政府,国务院,直属机构,可访,,,16,,
8003-11-13-106,8003,11,13,106,国家广播电视总局,http://www.nrta.gov.cn/, ,http://www.nrta.gov.cn/favicon.ico,机关官网,政府,国务院,直属机构,可访,,,32,,
8003-11-13-107,8003,11,13,107,国家体育总局,http://www.sport.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.sport.gov.cn/,机关官网,政府,国务院,直属机构,可访,,,,,
8003-11-13-108,8003,11,13,108,国家统计局,http://www.stats.gov.cn/, ,http://www.stats.gov.cn/favicon.ico,机关官网,政府,国务院,直属机构,可访,,,16,,
8003-11-13-109,8003,11,13,109,国家国际发展合作署,http://www.cidca.gov.cn/, ,http://www.cidca.gov.cn/favicon.ico,机关官网,政府,国务院,直属机构,可访,,,16,,
8003-11-13-110,8003,11,13,110,国家医疗保障局,http://www.nhsa.gov.cn/, ,http://www.nhsa.gov.cn/images/1/fp_pic_24.png,机关官网,政府,国务院,直属机构,可访,,,19,,
8003-11-13-111,8003,11,13,111,国务院参事室,http://www.counsellor.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.counsellor.gov.cn/,机关官网,政府,国务院,直属机构,可访,,,,,
8003-11-13-112,8003,11,13,112,国家机关事务管理局,http://www.ggj.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.ggj.gov.cn/,机关官网,政府,国务院,直属机构,可访,,,,,
8003-11-13-113,8003,11,13,113,国家版权局网,http://www.ncac.gov.cn/, ,http://www.ncac.gov.cn/chinacopyright/favicon.ico,机关官网,政府,国务院,直属机构,可访,,,32,,
8003-11-13-114,8003,11,13,114,国家宗教事务局,http://www.sara.gov.cn/gjzjswjhtml/index.html, ,https://www.google.com/s2/favicons?domain=http://www.sara.gov.cn/gjzjswjhtml/index.html,机关官网,政府,国务院,直属机构,可访,,,,,
8003-11-14-101,8003,11,14,101,国务院港澳事务办公室,https://www.hmo.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.hmo.gov.cn/,机关官网,政府,国务院,办事机构,可访,,,,,
8003-11-14-102,8003,11,14,102,国务院研究室,http://www.gov.cn/guoqing/2018-06/22/content_5300522.htm, ,http://www.gov.cn/govweb/xhtml/favicon.ico,机关官网,政府,国务院,办事机构,可访,图标,,16,,
8003-11-14-103,8003,11,14,103,国务院侨务办公室,http://www.gqb.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.gqb.gov.cn/,机关官网,政府,国务院,办事机构,可访,,,,,
8003-11-14-104,8003,11,14,104,国务院台湾事务办公室,http://www.gwytb.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.gwytb.gov.cn/,机关官网,政府,国务院,办事机构,可访,,,,,
8003-11-14-105,8003,11,14,105,中共中央网络安全和信息化委员会办公室,http://www.cac.gov.cn/, ,http://www.cac.gov.cn/favicon.ico,机关官网,政府,国务院,办事机构,可访,,,16,,
8003-11-14-106,8003,11,14,106,国务院新闻办公室,http://www.scio.gov.cn/index.htm, ,http://www.scio.gov.cn/favicon.ico,机关官网,政府,国务院,办事机构,可访,,,256,,
8003-11-15-101,8003,11,15,101,新华通讯社,http://203.192.6.89/xhs/, ,https://www.google.com/s2/favicons?domain=http://203.192.6.89/xhs/,机关官网,政府,国务院,直属事业单位,可访,,,,,
8003-11-15-102,8003,11,15,102,中国科学院,http://www.cas.ac.cn/, ,http://www.cas.cn/lib/images/favicon.ico,机关官网,政府,国务院,直属事业单位,可访,图标,,64,,
8003-11-15-103,8003,11,15,103,中国社会科学院,http://cass.cssn.cn/, ,http://cass.cssn.cn/favicon.ico,机关官网,政府,国务院,直属事业单位,可访,,,16,,
8003-11-15-104,8003,11,15,104,中国工程院,http://www.cae.cn/, ,http://www.cae.cn/cae/favicon.ico,机关官网,政府,国务院,直属事业单位,可访,图标,,32,,
8003-11-15-105,8003,11,15,105,国务院发展研究中心,https://www.drc.gov.cn/default.aspx, ,https://www.google.com/s2/favicons?domain=https://www.drc.gov.cn/default.aspx,机关官网,政府,国务院,直属事业单位,可访,,,,,
8003-11-15-106,8003,11,15,106,中央广播电视总台,http://www.cnr.cn/, ,http://www.cnr.cn/favicon.ico,机关官网,政府,国务院,直属事业单位,可访,图标,,16,,
8003-11-15-107,8003,11,15,107,中国气象局,http://www.cma.gov.cn/, ,http://www.cma.gov.cn/favicon.ico,机关官网,政府,国务院,直属事业单位,可访,,,16,,
8003-11-15-108,8003,11,15,108,中国银行保险监督管理委员会,http://www.cbirc.gov.cn/cn/view/pages/index/index.html, ,http://www.cbirc.gov.cn/cn/static/favicon.ico,机关官网,政府,国务院,直属事业单位,可访,图标,,128,,
8003-11-15-109,8003,11,15,109,中国证券监督管理委员会,http://www.csrc.gov.cn/pub/newsite/, ,https://www.google.com/s2/favicons?domain=http://www.csrc.gov.cn/pub/newsite/,机关官网,政府,国务院,直属事业单位,可访,,,,,
8003-11-16-101,8003,11,16,101,国家信访局,https://www.gjxfj.gov.cn/gjxfj/index.htm, ,https://www.gjxfj.gov.cn/favicon.ico,机关官网,政府,国务院,国家局,可访,图标,,32,,
8003-11-16-102,8003,11,16,102,国家粮食和物资储备局,http://www.lswz.gov.cn/, ,http://www.lswz.gov.cn/html/xhtml/images/favicon.ico,机关官网,政府,国务院,国家局,可访,,,16,,
8003-11-16-103,8003,11,16,103,国家能源局,http://www.nea.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.nea.gov.cn/,机关官网,政府,国务院,国家局,可访,,,,,
8003-11-16-104,8003,11,16,104,国家国防科技工业局,http://www.sastind.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.sastind.gov.cn/,机关官网,政府,国务院,国家局,可访,,,,,
8003-11-16-105,8003,11,16,105,国家烟草专卖局,http://www.tobacco.gov.cn/gjyc/index.shtml, ,https://www.google.com/s2/favicons?domain=http://www.tobacco.gov.cn/gjyc/index.shtml,机关官网,政府,国务院,国家局,可访,,,,,
8003-11-16-106,8003,11,16,106,国家移民管理局,https://www.nia.gov.cn/, ,https://www.nia.gov.cn/titlepic/new-guohui.ico,机关官网,政府,国务院,国家局,可访,图标,,1024,,
8003-11-16-107,8003,11,16,107,国家林业和草原局,http://www.forestry.gov.cn/, ,http://www.forestry.gov.cn/favicon.ico,机关官网,政府,国务院,国家局,可访,,,53,,
8003-11-16-108,8003,11,16,108,(国家公园管理局),http://www.forestry.gov.cn/, ,http://www.forestry.gov.cn/favicon.ico,机关官网,政府,国务院,国家局,可访,,,53,,
8003-11-16-109,8003,11,16,109,国家铁路局,http://www.nra.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.nra.gov.cn/,机关官网,政府,国务院,国家局,可访,,,,,
8003-11-16-110,8003,11,16,110,中国民用航空局,http://www.caac.gov.cn/index.html, ,http://www.caac.gov.cn/images/favicon.png,机关官网,政府,国务院,国家局,可访,,,197,,
